2006年にヤンゴンから遷都したミャンマーの首都はどこか。,ネピドー,タウンジー,マンダレー,モーラミャイン,地理
ブラジル連邦で人口が最も多い都市はどこか。,サンパウロ,リオ・デ・ジャネイロ,ブラジリア,クリチーバ,地理
EU(欧州連合)の前身ではない組織は次のうちどれか。,EFTA(欧州自由貿易連合),EURATOM(欧州原子力共同体),ECSC(欧州石炭鉄鋼共同体),EEC(欧州経済共同体),地理
国境線だらけの町として有名なバールレに多数あるのは次のうちどの国境か。,ベルギーとオランダ,ベルギーとルクセンブルク,オランダとドイツ,ドイツとルクセンブルク,地理
2011年まで緑一色の国旗を使用していた国はどこか。,リビア,ニジェール,マリ,ベナン,地理
「インド洋のガラパゴス」と呼ばれる世界遺産ソコトラ島はどの国の領土か。,イエメン,イラン,ヨルダン,サウジアラビア,地理
次のうち、最大の都市が首都である国はどこか。,ウズベキスタン,パキスタン,ベトナム,ニュージーランド,地理
カナダのボンバルディアと並ぶ、小型航空機メーカー「エンブラエル」はどこの国の企業か。,ブラジル,アルゼンチン,メキシコ,ベネズエラ,地理
次の瀑布のうち、国境の役割を果たしていないのはどれか。,エンジェルフォール,ヴィクトリアの滝,ナイアガラの滝,イグアスの滝,地理
先進国首脳会議がG8である時代は参加し、G7である時代は不参加である国はどこか。,ロシア,カナダ,イタリア,ドイツ,地理
赤道直下に領土を持つ11カ国のうち、島国はインドネシアとどこか。,サントメ・プリンシペ,カーボベルデ,セーシェル,モルディブ,地理
ビーチ上を低空で飛行機が通過することで有名なプリンセス・ジュリアナ空港があるフランスとオランダの海外領土はどこか。,セント・マーチン島,キュラソー島,サン・バルテルミー島,アルバ島,地理
2017年、世界の空港の年間乗客数のランキングで、20年間連続の首位を達成した空港はどこか。,ハーツフィールド・ジャクソン・アトランタ国際空港,ロンドン・ヒースロー空港,北京首都国際空港,ドバイ国際空港,地理
世界最北の首都はどこか。,レイキャビク（アイスランド）,オスロ（ノルウェー）,ストックホルム（スウェーデン）,ヘルシンキ（フィンランド）,地理
次のうち、国名と首都の都市名が同じではない国はどこか。,グアテマラ,パナマ,ジブチ,クウェート,地理
次の世界的企業のうち、スウェーデン発祥の企業ではない企業はどれか。,ノキア(通信),H&M(ファッション),ボルボ(自動車),IKEA(家具),地理
大陸に領土がありながら島に首都がある国は３カ国あるが、次のうち当てはまらないのはどれか。,マレーシア,赤道ギニア,イギリス,デンマーク,地理
ユトランド半島を横断し、北海とバルト海を結ぶ運河は次のうちどれか。,キール運河,ミッテルラント運河,コリントス運河,ミディ運河,地理
日本語では溶食盆地という、カルスト地形の中で最大の面積を誇る地形は次のうちどれか。,ポリエ,ドリーネ,ウバーレ,モレーン,地理
スヴァールバル諸島について誤っている記述は次のうちどれか。,米軍が駐留している,世界種子貯蔵庫がある,有人島はスピッツベルゲン島のみである,ノルウェー領である,地理
次のうち、国旗の裏と表でデザインが違う国はどこか。,パラグアイ,ガイアナ,スリナム,マラウイ,地理
パプアニューギニア、ウガンダ、メキシコ、ドミニカ国の国旗に共通することはなにか。,鳥が描かれている,文字が入っている,星(太陽)が描かれている,架空の生き物が描かれている,地理
南米の国と公用語の組み合わせで誤っているものはどれか。,ボリビアーフランス語,スリナムーオランダ語,ガイアナ―英語,ブラジル―ポルトガル語,地理
中米の国と首都の組み合わせで誤っているものはどれか。,ジャマイカ―フリータウン,ガイアナ―ジョージタウン,バルバトス―ブリッジタウン,セントヴィンセント・グレナディーン―キングスタウン,地理
南米の国ベネズエラについて、誤っている記述は次のうちどれか。,サッカーが一番盛んなスポーツである,OPEC(石油輸出国機構)の加盟国である,スペインから独立した,リャノ(熱帯草原)がオリノコ川流域に広がる,地理
ニューカレドニアについて、誤っている記述は次のうちどれか。,通貨はユーロである,メラネシアに位置する,フランス領である,ニッケルが産出される,地理
ミクロネシア・メラネシア・ポリネシアについて誤っている記述は次のうちどれか。,ポリネシアの範囲が一番狭い,日本から一番近いのはミクロネシアである,ハワイはポリネシアに属する,メラネシアは赤道以南に位置する,地理
2018年現在、地下鉄の総延長距離が一番長い都市はどこか。,上海,北京,香港,東京,地理
次の首都のうち、2018年現在地下鉄が運行していないのはどこか。,イスラマバード(パキスタン),平壌(北朝鮮),サントドミンゴ(ドミニカ共和国),リマ(ペルー),地理
羊の飼育頭数が世界一多い国はどこか。,中華人民共和国,インド,オーストラリア,ニュージーランド,地理
アフガニスタンの国技とされている2組の騎馬隊がヤギを奪い合う競技はどれか。,ブズカシ,ヤールギュレシ,ブフ,パト,スポーツ
次のうち、過去に夏季オリンピックで行われていた競技はどれか。,クロッケー,ペタンク,セパタクロー,パサペッロ,スポーツ
次のアメリカの都市のうち、夏季オリンピックを開催したことがないのはどこか。,ニューヨーク,セントルイス,ロサンゼルス,アトランタ,スポーツ
1956年のメルボルンオリンピックにおいて、唯一スウェーデンで行われた競技はどれか。,馬術,射撃,セーリング,フェンシング,スポーツ
夏季オリンピックで初めて日本選手団が派遣されたのはどの大会か。,1912年ストックホルム大会,1908年ロンドン大会,1916年ベルリン大会,1920年アントワープ大会,スポーツ
日本人で初めて夏季オリンピックで金メダルを獲得したのは誰か。,織田幹夫,北村久寿雄,人見絹枝,前畑秀子,スポーツ
次のうち、過去に夏季オリンピックで日本が金メダルを獲得していない競技はどれか。,女子サッカー,女子バレーボール,男子バレーボール,女子ソフトボール,スポーツ
2001年に阪神タイガース野村克也監督が、若手の俊足選手7人に命名した「F1セブン」に含まれないのは誰か。,田中秀太,平下晃司,高波文一,沖原佳典,スポーツ
第1回冬季オリンピックが開催された都市はどこか。,シャモニー(フランス),サンモリッツ(スイス),レークプラシッド(アメリカ),ガルミッシュ＝パルテンキルヒェン(ドイツ),スポーツ
次の都市のうち、冬季オリンピックが1度しか開催されていないのはどこか。,スコーバレー(アメリカ),インスブルック(オーストリア),レークプラシッド(アメリカ),サンモリッツ(スイス),スポーツ
次の選手のうち、日本プロ野球で500盗塁を記録していないのは誰か。,木塚忠助,福本豊,柴田勲,広瀬叔功,スポーツ
サッカーで相手選手を殴る反則を何というか。,ストライキング,トリッピング,ノッキング,スピッティング,スポーツ
セ・パ両リーグで1000本安打を記録した選手は3人いるが、次のうち該当しないのは誰か。,稲葉篤紀,和田一浩,大杉勝男,落合博満,スポーツ
北米4大プロスポーツリーグのうち、唯一カナダに本拠地を持つチームが所属していないリーグはどれか。,NFL(アメリカンフットボール),NHL(アイスホッケー),NBA(バスケットボール),MLB(野球),スポーツ
次のうち、Jリーグ発足時に加盟した10チーム、通称オリジナル10に含まれるチームはどれか。,横浜フリューゲルス,ベルマーレ平塚,ジュビロ磐田,柏レイソル,スポーツ
2019年現在、Jリーグに登録しているチーム数が6と一番多い都道府県はどこか。,神奈川県,静岡県,東京都,大阪府,スポーツ
2016-2017シーズンで、Bリーグ初代王者となったチームはどこか。,リンク栃木ブレックス,アルバルク東京,千葉ジェッツふなばし,川崎ブレイブサンダース,スポーツ
日本代表が1994年サッカーW杯アメリカ大会の出場を逃した試合、通称「ドーハの悲劇」の対戦相手国はイラクですが、1998年フランスW杯の出場を決めた試合、通称「ジョホールバルの歓喜」の対戦相手国はどこか。,イラン,イラク,サウジアラビア,カタール,スポーツ
サッカーのダービーマッチのうち、「ビッグロンドンダービー」といえばアーセナルとチェルシーの試合ですが、「ノースロンドンダービー」といえば、アーセナルとどこの試合か。,トッテナム・ホットスパー,チェルシー,ウェストハム・ユナイテッド,クリスタル・パレス,スポーツ
大相撲の年6場所のうち、初場所の会場となるのは両国国技館ですが、十一月場所の会場となるのはどこか。,福岡国際センター,エディオンアリーナ大阪(大阪府立体育会館),両国国技館,ドルフィンズアリーナ(愛知県体育館),スポーツ
本名を「ムンフバティン・ダワージャルガル」という第69代横綱はだれか。,白鵬翔,鶴竜力三郎,日馬富士公平,朝青龍明徳,スポーツ
王貞治が世界新記録となる756号本塁打を打った相手投手は鈴木康二朗ですが、世界タイ記録となる755号本塁打を打った相手投手は誰でしょう。,三浦道男,鈴木康二朗,神部年男,村田元一,スポーツ
