生物分布の法則において、寒い地域に住む個体群ほど体が大きくなるという法則は何というでしょう？,ベルグマンの法則,アレンの法則,グロージャーの法則,ラポポートの法則,自然科学
拡大中の海氷の下部で形成される、塩水の降下流を内包した下向きに成長する空洞の氷で、「死の氷柱」「氷の鍾乳石」と呼ばれる現象は何というでしょう？,ブライニクル,ペニテンテ,ブロッケン現象,マラカイボの灯台,自然科学
ベネズエラのマラカイボ湖に注ぐカタトゥンボ川の河口上空でのみ見られる気象現象で、無音の稲妻が、年に140?160夜、1晩10時間にわたり、1時間あたり約280回発光する「カタトゥンボの雷」と呼ばれる現象の別名は何というでしょう？,マラカイボの灯台,ブライニクル,ペニテンテ,セントエルモの火,自然科学
悪天候時などに船のマストの先端が発光する現象を何というでしょう？,セントエルモの火,マラカイボの灯台,ブライニクル,ブロッケン現象,自然科学
太陽などの光が背後からさしこみ、影の側にある雲粒や霧粒によって光が散乱され、見る人の影の周りに、虹と似た光の輪となって現れる現象を何というでしょう？,ブロッケン現象,セントエルモの火,ペニテンテ,ブライニクル,自然科学
アンデス山脈やヒマラヤ山脈で見られる太陽によって溶け出した氷や雪が、再び冷気を帯びた強風に煽られることで先端が尖り、剣山のような状態になることを何というでしょう？,ペニテンテ,ブロッケン現象,ダウンバースト,ブライニクル,自然科学
下降気流が地面に衝突した際に四方に広がり、風が災害を起こすほど強いもので、突風が風速50mを超える場合がある現象を何というでしょう？,ダウンバースト,ペニテンテ,ブロッケン現象,ブライニクル,自然科学
太陽を背にして露のある草原や水面などを見るとき、見る人など影の周囲に見られる光輪で、「稲田の御光」とも呼ばれる現象を何というでしょう？,ハイリゲンシャイン,ペニテンテ,ブロッケン現象,セントエルモの火,自然科学
日出または日没時に地平線に対して垂直方向へ、太陽から炎のような形の光芒が見られる現象を何というでしょう？,サンピラー,セントエルモの火,ハイリゲンシャイン,マラカイボの灯台,自然科学
太陽の下46度の水平線上の薄雲に虹色の光の帯が見える現象「環水平アーク」の別名を何というでしょう？,ファイヤーレインボー,セントエルモの火,サンピラー,ブロッケン現象,自然科学
父がライオンで母がトラの雑種動物を何というでしょう？,ライガー,タイゴン,レオポン,ライアード,自然科学
母がライオンで父がトラの雑種動物を何というでしょう？,タイゴン,ライガー,レオポン,ライアード,自然科学
母がライオンで父がヒョウの雑種動物を何というでしょう？,レオポン,ライガー,タイゴン,ライアード,自然科学
父がライオンで母がヒョウの雑種動物を何というでしょう？,ライアード,ライガー,タイゴン,レオポン,自然科学
